STRUCTURE,STRUCTURE_ID,ACTION,FREQ,FREQ_LABEL,REF_AREA,REF_AREA_LABEL,INDICATOR,INDICATOR_LABEL,SEX,SEX_LABEL,AGE,AGE_LABEL,URBANISATION,URBANISATION_LABEL,UNIT_MEASURE,UNIT_MEASURE_LABEL,COMP_BREAKDOWN_1,COMP_BREAKDOWN_1_LABEL,COMP_BREAKDOWN_2,COMP_BREAKDOWN_2_LABEL,COMP_BREAKDOWN_3,COMP_BREAKDOWN_3_LABEL,TIME_PERIOD,OBS_VALUE,DATABASE_ID,DATABASE_ID_LABEL,UNIT_MULT,UNIT_MULT_LABEL,UNIT_TYPE,UNIT_TYPE_LABEL,TIME_FORMAT,TIME_FORMAT_LABEL,COMMENT_OBS,OBS_STATUS,OBS_STATUS_LABEL,OBS_CONF,OBS_CONF_LABEL
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,GUY,Guyana,WB_KNOMAD_MRI,Remittance inflows (US$ million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_CUR,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2010,367.80540629125295,WB_KNOMAD,The Global Knowledge Partnership on Migration and Development (KNOMAD) database,6,Millions,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,HTI,Haiti,WB_KNOMAD_MRI,Remittance inflows (US$ million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_CUR,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2010,1473.8047208907408,WB_KNOMAD,The Global Knowledge Partnership on Migration and Development (KNOMAD) database,6,Millions,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,HND,Honduras,WB_KNOMAD_MRI,Remittance inflows (US$ million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_CUR,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2010,2617.906839390253,WB_KNOMAD,The Global Knowledge Partnership on Migration and Development (KNOMAD) database,6,Millions,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,HKG,"Hong Kong SAR, China",WB_KNOMAD_MRI,Remittance inflows (US$ million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_CUR,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2010,339.5693688770982,WB_KNOMAD,The Global Knowledge Partnership on Migration and Development (KNOMAD) database,6,Millions,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,HUN,Hungary,WB_KNOMAD_MRI,Remittance inflows (US$ million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_CUR,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2010,1849.914264458907,WB_KNOMAD,The Global Knowledge Partnership on Migration and Development (KNOMAD) database,6,Millions,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,ISL,Iceland,WB_KNOMAD_MRI,Remittance inflows (US$ million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_CUR,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2010,135.5584712217789,WB_KNOMAD,The Global Knowledge Partnership on Migration and Development (KNOMAD) database,6,Millions,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,IND,India,WB_KNOMAD_MRI,Remittance inflows (US$ million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_CUR,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2010,53479.96008324322,WB_KNOMAD,The Global Knowledge Partnership on Migration and Development (KNOMAD) database,6,Millions,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,IDN,Indonesia,WB_KNOMAD_MRI,Remittance inflows (US$ million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_CUR,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2010,6916.0,WB_KNOMAD,The Global Knowledge Partnership on Migration and Development (KNOMAD) database,6,Millions,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,IRN,"Iran, Islamic Rep.",WB_KNOMAD_MRI,Remittance inflows (US$ million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_CUR,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2010,0.0,WB_KNOMAD,The Global Knowledge Partnership on Migration and Development (KNOMAD) database,6,Millions,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,IRQ,Iraq,WB_KNOMAD_MRI,Remittance inflows (US$ million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_CUR,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2010,176.7,WB_KNOMAD,The Global Knowledge Partnership on Migration and Development (KNOMAD) database,6,Millions,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,IRL,Ireland,WB_KNOMAD_MRI,Remittance inflows (US$ million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_CUR,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2010,658.0099288600268,WB_KNOMAD,The Global Knowledge Partnership on Migration and Development (KNOMAD) database,6,Millions,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,ISR,Israel,WB_KNOMAD_MRI,Remittance inflows (US$ million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_CUR,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2010,4740.0,WB_KNOMAD,The Global Knowledge Partnership on Migration and Development (KNOMAD) database,6,Millions,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,ITA,Italy,WB_KNOMAD_MRI,Remittance inflows (US$ million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_CUR,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2010,7975.13324632032,WB_KNOMAD,The Global Knowledge Partnership on Migration and Development (KNOMAD) database,6,Millions,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,JAM,Jamaica,WB_KNOMAD_MRI,Remittance inflows (US$ million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_CUR,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2010,2026.4458249759296,WB_KNOMAD,The Global Knowledge Partnership on Migration and Development (KNOMAD) database,6,Millions,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,JPN,Japan,WB_KNOMAD_MRI,Remittance inflows (US$ million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_CUR,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2010,1684.4689552935806,WB_KNOMAD,The Global Knowledge Partnership on Migration and Development (KNOMAD) database,6,Millions,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,JOR,Jordan,WB_KNOMAD_MRI,Remittance inflows (US$ million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_CUR,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2010,3622.9,WB_KNOMAD,The Global Knowledge Partnership on Migration and Development (KNOMAD) database,6,Millions,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,KAZ,Kazakhstan,WB_KNOMAD_MRI,Remittance inflows (US$ million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_CUR,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2010,225.5562342729991,WB_KNOMAD,The Global Knowledge Partnership on Migration and Development (KNOMAD) database,6,Millions,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,KEN,Kenya,WB_KNOMAD_MRI,Remittance inflows (US$ million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_CUR,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2010,685.7572724433589,WB_KNOMAD,The Global Knowledge Partnership on Migration and Development (KNOMAD) database,6,Millions,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,KIR,Kiribati,WB_KNOMAD_MRI,Remittance inflows (US$ million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_CUR,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2010,15.649980555274876,WB_KNOMAD,The Global Knowledge Partnership on Migration and Development (KNOMAD) database,6,Millions,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,KOR,"Korea, Rep.",WB_KNOMAD_MRI,Remittance inflows (US$ million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_CUR,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2010,5853.7,WB_KNOMAD,The Global Knowledge Partnership on Migration and Development (KNOMAD) database,6,Millions,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,XKX,Kosovo,WB_KNOMAD_MRI,Remittance inflows (US$ million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_CUR,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2010,1006.6782347251716,WB_KNOMAD,The Global Knowledge Partnership on Migration and Development (KNOMAD) database,6,Millions,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,KWT,Kuwait,WB_KNOMAD_MRI,Remittance inflows (US$ million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_CUR,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2010,4.808113944576345,WB_KNOMAD,The Global Knowledge Partnership on Migration and Development (KNOMAD) database,6,Millions,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,KGZ,Kyrgyz Republic,WB_KNOMAD_MRI,Remittance inflows (US$ million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_CUR,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2010,1266.2,WB_KNOMAD,The Global Knowledge Partnership on Migration and Development (KNOMAD) database,6,Millions,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,LAO,Lao PDR,WB_KNOMAD_MRI,Remittance inflows (US$ million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_CUR,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2010,41.77422463,WB_KNOMAD,The Global Knowledge Partnership on Migration and Development (KNOMAD) database,6,Millions,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,LVA,Latvia,WB_KNOMAD_MRI,Remittance inflows (US$ million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_CUR,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2010,1257.3660645021607,WB_KNOMAD,The Global Knowledge Partnership on Migration and Development (KNOMAD) database,6,Millions,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,LBN,Lebanon,WB_KNOMAD_MRI,Remittance inflows (US$ million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_CUR,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2010,6914.055025099558,WB_KNOMAD,The Global Knowledge Partnership on Migration and Development (KNOMAD) database,6,Millions,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,LSO,Lesotho,WB_KNOMAD_MRI,Remittance inflows (US$ million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_CUR,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2010,610.1288135597003,WB_KNOMAD,The Global Knowledge Partnership on Migration and Development (KNOMAD) database,6,Millions,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,LBR,Liberia,WB_KNOMAD_MRI,Remittance inflows (US$ million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_CUR,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2010,294.2,WB_KNOMAD,The Global Knowledge Partnership on Migration and Development (KNOMAD) database,6,Millions,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,LBY,Libya,WB_KNOMAD_MRI,Remittance inflows (US$ million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_CUR,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2010,0.0,WB_KNOMAD,The Global Knowledge Partnership on Migration and Development (KNOMAD) database,6,Millions,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,LTU,Lithuania,WB_KNOMAD_MRI,Remittance inflows (US$ million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_CUR,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2010,1673.1600286782077,WB_KNOMAD,The Global Knowledge Partnership on Migration and Development (KNOMAD) database,6,Millions,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,LUX,Luxembourg,WB_KNOMAD_MRI,Remittance inflows (US$ million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_CUR,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2010,1669.576588118364,WB_KNOMAD,The Global Knowledge Partnership on Migration and Development (KNOMAD) database,6,Millions,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,MAC,"Macao SAR, China",WB_KNOMAD_MRI,Remittance inflows (US$ million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_CUR,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2010,46.85350874875176,WB_KNOMAD,The Global Knowledge Partnership on Migration and Development (KNOMAD) database,6,Millions,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,MDG,Madagascar,WB_KNOMAD_MRI,Remittance inflows (US$ million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_CUR,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2010,455.82554421364654,WB_KNOMAD,The Global Knowledge Partnership on Migration and Development (KNOMAD) database,6,Millions,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,MWI,Malawi,WB_KNOMAD_MRI,Remittance inflows (US$ million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_CUR,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2010,21.767663622821686,WB_KNOMAD,The Global Knowledge Partnership on Migration and Development (KNOMAD) database,6,Millions,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,MYS,Malaysia,WB_KNOMAD_MRI,Remittance inflows (US$ million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_CUR,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2010,1102.9,WB_KNOMAD,The Global Knowledge Partnership on Migration and Development (KNOMAD) database,6,Millions,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,MDV,Maldives,WB_KNOMAD_MRI,Remittance inflows (US$ million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_CUR,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2010,3.15919848033898,WB_KNOMAD,The Global Knowledge Partnership on Migration and Development (KNOMAD) database,6,Millions,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,MLI,Mali,WB_KNOMAD_MRI,Remittance inflows (US$ million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_CUR,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2010,473.2067808306556,WB_KNOMAD,The Global Knowledge Partnership on Migration and Development (KNOMAD) database,6,Millions,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,MLT,Malta,WB_KNOMAD_MRI,Remittance inflows (US$ million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_CUR,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2010,229.56634067297168,WB_KNOMAD,The Global Knowledge Partnership on Migration and Development (KNOMAD) database,6,Millions,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,MHL,Marshall Islands,WB_KNOMAD_MRI,Remittance inflows (US$ million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_CUR,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2010,22.21493354668793,WB_KNOMAD,The Global Knowledge Partnership on Migration and Development (KNOMAD) database,6,Millions,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,MRT,Mauritania,WB_KNOMAD_MRI,Remittance inflows (US$ million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_CUR,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2010,0.0,WB_KNOMAD,The Global Knowledge Partnership on Migration and Development (KNOMAD) database,6,Millions,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,MUS,Mauritius,WB_KNOMAD_MRI,Remittance inflows (US$ million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_CUR,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2010,0.8143589092373836,WB_KNOMAD,The Global Knowledge Partnership on Migration and Development (KNOMAD) database,6,Millions,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,MEX,Mexico,WB_KNOMAD_MRI,Remittance inflows (US$ million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_CUR,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2010,22767.716708,WB_KNOMAD,The Global Knowledge Partnership on Migration and Development (KNOMAD) database,6,Millions,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,FSM,"Micronesia, Fed. Sts.",WB_KNOMAD_MRI,Remittance inflows (US$ million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_CUR,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2010,18.0667,WB_KNOMAD,The Global Knowledge Partnership on Migration and Development (KNOMAD) database,6,Millions,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,MDA,Moldova,WB_KNOMAD_MRI,Remittance inflows (US$ million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_CUR,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2010,1752.83,WB_KNOMAD,The Global Knowledge Partnership on Migration and Development (KNOMAD) database,6,Millions,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,MNG,Mongolia,WB_KNOMAD_MRI,Remittance inflows (US$ million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_CUR,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2010,266.2425605476421,WB_KNOMAD,The Global Knowledge Partnership on Migration and Development (KNOMAD) database,6,Millions,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,MNE,Montenegro,WB_KNOMAD_MRI,Remittance inflows (US$ million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_CUR,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2010,416.0,WB_KNOMAD,The Global Knowledge Partnership on Migration and Development (KNOMAD) database,6,Millions,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,MAR,Morocco,WB_KNOMAD_MRI,Remittance inflows (US$ million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_CUR,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2010,6422.541530266342,WB_KNOMAD,The Global Knowledge Partnership on Migration and Development (KNOMAD) database,6,Millions,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,MOZ,Mozambique,WB_KNOMAD_MRI,Remittance inflows (US$ million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_CUR,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2010,115.77723451,WB_KNOMAD,The Global Knowledge Partnership on Migration and Development (KNOMAD) database,6,Millions,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,MMR,Myanmar,WB_KNOMAD_MRI,Remittance inflows (US$ million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_CUR,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2010,114.8548492887616,WB_KNOMAD,The Global Knowledge Partnership on Migration and Development (KNOMAD) database,6,Millions,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,NAM,Namibia,WB_KNOMAD_MRI,Remittance inflows (US$ million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_CUR,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2010,69.20729923027315,WB_KNOMAD,The Global Knowledge Partnership on Migration and Development (KNOMAD) database,6,Millions,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,NPL,Nepal,WB_KNOMAD_MRI,Remittance inflows (US$ million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_CUR,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2010,3464.0926819205606,WB_KNOMAD,The Global Knowledge Partnership on Migration and Development (KNOMAD) database,6,Millions,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,NLD,Netherlands,WB_KNOMAD_MRI,Remittance inflows (US$ million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_CUR,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2010,1720.053466233761,WB_KNOMAD,The Global Knowledge Partnership on Migration and Development (KNOMAD) database,6,Millions,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,NCL,New Caledonia,WB_KNOMAD_MRI,Remittance inflows (US$ million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_CUR,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2010,491.8445067584104,WB_KNOMAD,The Global Knowledge Partnership on Migration and Development (KNOMAD) database,6,Millions,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,NZL,New Zealand,WB_KNOMAD_MRI,Remittance inflows (US$ million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_CUR,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2010,370.50294527249656,WB_KNOMAD,The Global Knowledge Partnership on Migration and Development (KNOMAD) database,6,Millions,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,NIC,Nicaragua,WB_KNOMAD_MRI,Remittance inflows (US$ million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_CUR,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2010,824.8,WB_KNOMAD,The Global Knowledge Partnership on Migration and Development (KNOMAD) database,6,Millions,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,NER,Niger,WB_KNOMAD_MRI,Remittance inflows (US$ million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_CUR,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2010,134.4235474784683,WB_KNOMAD,The Global Knowledge Partnership on Migration and Development (KNOMAD) database,6,Millions,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,NGA,Nigeria,WB_KNOMAD_MRI,Remittance inflows (US$ million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_CUR,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2010,19744.755062593853,WB_KNOMAD,The Global Knowledge Partnership on Migration and Development (KNOMAD) database,6,Millions,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,MKD,North Macedonia,WB_KNOMAD_MRI,Remittance inflows (US$ million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_CUR,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2010,387.931157,WB_KNOMAD,The Global Knowledge Partnership on Migration and Development (KNOMAD) database,6,Millions,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,NOR,Norway,WB_KNOMAD_MRI,Remittance inflows (US$ million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_CUR,US dollars,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2010,679.9715403206937,WB_KNOMAD,The Global Knowledge Partnership on Migration and Development (KNOMAD) database,6,Millions,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
